0.5403001308441162,0.7905279994010925,0.46022821562633337,0.9898815751075744
0.6723302602767944,0.7104111909866333,0.886718971475061,0.9154394268989564
0.5909869074821472,0.2038078606128692,0.3452023618646853,0.9989765882492064
0.6049609780311584,0.1889383494853973,0.327636861286001,0.998673379421234
0.6099188923835754,0.1883659213781356,0.3276963147919024,0.9987562894821168
0.615344762802124,0.1877971738576889,0.32769487540971054,0.9990126490592957
0.6015592217445374,0.1886450052261352,0.35009522566405815,0.998387575149536
0.6035563349723816,0.1878853291273117,0.3500873002852821,0.998283863067627
0.606027364730835,0.187009796500206,0.3500060366284853,0.9984493851661682
0.6554190516471863,0.1924254596233368,0.2914596574698688,0.9989566802978516
0.6447849869728088,0.1903600394725799,0.3893335828964605,0.9980231523513794
0.6107383966445923,0.2188412845134735,0.3352546160021455,0.9993821382522584
0.6054815649986267,0.2182774990797042,0.3635273208607239,0.9981996417045592
0.7183218002319336,0.289372831583023,0.24648889922123463,0.9999734163284302
0.7171343564987183,0.27112478017807,0.4869618849379467,0.9993789196014404
0.7397253513336182,0.4210667014122009,0.24416347196959415,0.9938879609107972
0.7030512690544128,0.369610458612442,0.6015513626157267,0.0920084938406944
0.6093890070915222,0.4940594732761383,0.27648246448069924,0.9811602234840392
0.6124853491783142,0.3876468539237976,0.6584310249633458,0.2510514259338379
0.5829975008964539,0.5115347504615784,0.2591560593268403,0.964592218399048
0.585566520690918,0.3934783041477203,0.6601846664159802,0.273726224899292
0.5709044337272644,0.5069571733474731,0.2564618693790151,0.963320016860962
0.5834406018257141,0.3877580165863037,0.6432524062345191,0.2814737260341644
0.5799903273582458,0.502412736415863,0.27881905572104754,0.9430117011070251
0.5947474837303162,0.3866574168205261,0.6489068787478133,0.2787897884845733
0.6999501585960388,0.4923515915870666,0.4026443750365771,0.9998194575309752
0.7259561419487,0.4810303747653961,0.5637844664893045,0.9992015361785888
0.5723249316215515,0.6157701015472412,0.48358264389650785,0.9952026009559632
0.7006275057792664,0.5882444977760315,0.7178999954466374,0.859497606754303
0.6329208612442017,0.7612131237983704,0.5717926536249981,0.9948432445526124
0.8008955121040344,0.6938740015029907,0.8799924927441972,0.8976023197174072
0.6641608476638794,0.7861223816871643,0.5790400482817938,0.96720552444458
0.8324531316757202,0.7115027904510498,0.8944673062415157,0.857726514339447
0.525974690914154,0.7905114889144897,0.542147265263358,0.990342617034912
0.6845921277999878,0.7113147974014282,0.8945090834319632,0.9199241399765016
0.5796936750411987,0.2015314549207687,0.3581656134192268,0.9990769624710084
0.5902729034423828,0.1866274625062942,0.3406346053528237,0.9988036751747132
0.59449702501297,0.1861913502216339,0.34067318781694284,0.9988784790039062
0.5992263555526733,0.1856927871704101,0.340669922876849,0.9991093277931212
0.5878328680992126,0.1859931200742721,0.36340754495357347,0.998545467853546
0.589952290058136,0.1851627975702285,0.36340054990718973,0.9984520673751832
0.5926820635795593,0.1842040121555328,0.3633235341832032,0.9986010789871216
0.6383841633796692,0.188922718167305,0.3044036880061162,0.9990596175193788
0.6345062851905823,0.1862512379884719,0.40294582028512904,0.9982185363769532
0.5993596911430359,0.2163057774305343,0.3486280212676092,0.999442994594574
0.5956138372421265,0.2157116383314132,0.37734523192186004,0.998378038406372
0.688947319984436,0.2798229455947876,0.25729265620535396,0.9999754428863524
0.7211295962333679,0.2622034847736358,0.4951249452639815,0.9994298815727234
0.6978403925895691,0.4093545973300934,0.2744703486039731,0.9939808249473572
0.7277402877807617,0.3701637387275696,0.5695831141932458,0.0885119140148162
0.6024368405342102,0.4887279570102691,0.34336095320522864,0.982251226902008
0.6269243359565735,0.4047546982765198,0.5785346320445867,0.2407474070787429
0.5833794474601746,0.5059089064598083,0.32787609713835736,0.9667108654975892
0.6076870560646057,0.4102713167667389,0.5840234439550038,0.2637051045894623
0.5725448727607727,0.5018888711929321,0.32421018378347793,0.9654530882835388
0.5991486310958862,0.3980742692947387,0.5651953067855321,0.2708224356174469
0.5793101191520691,0.4966649413108825,0.3448733138295877,0.9464783668518066
0.6088532209396362,0.3996855616569519,0.5704694576615033,0.2693557739257812
0.6902688145637512,0.4841714799404144,0.4049812295785459,0.9998325109481812
0.7334948182106018,0.4721212387084961,0.5614567923971693,0.9992569088935852
0.5650087594985962,0.6149137020111084,0.46821929035087684,0.9956271052360536
0.7199307084083557,0.5829709768295288,0.7156430090628769,0.8528697490692139
0.630009114742279,0.7589046955108643,0.5416465928436797,0.9949135780334472
0.7957570552825928,0.6929255723953247,0.8742208510097951,0.8991631269454956
0.6627612113952637,0.7826641798019409,0.5452238657080288,0.9697344899177552
0.8284558057785034,0.7146395444869995,0.8879467293778572,0.8651489615440369
0.5239861607551575,0.7902304530143738,0.5142175195421586,0.9904357194900512
0.6695469617843628,0.7035230398178101,0.8889798547228043,0.9217582941055298
0.5682149529457092,0.1983388364315033,0.41812042805260413,0.9991645216941832
0.5765309929847717,0.1844775974750518,0.39990168493026185,0.9989190697669984
0.5798580646514893,0.1841674894094467,0.3999133842989313,0.9989864230155944
0.5835314989089966,0.1841339468955993,0.3998941457271958,0.9991942048072816
0.5762029886245728,0.1832273602485656,0.4193694958332168,0.9986855387687684
0.579096257686615,0.1820078641176223,0.419378426146511,0.9986013174057008
0.582686722278595,0.1809272021055221,0.41929132158210025,0.998735010623932
0.6223143935203552,0.1875928044319152,0.3524037752818267,0.9991508722305298
0.6243740916252136,0.1852543503046035,0.4358734827639074,0.9983935952186584
0.5861707329750061,0.214041993021965,0.4039053177202728,0.9994964003562928
0.5852903723716736,0.2132271975278854,0.4283261700079584,0.9985366463661194
0.6666561365127563,0.2721658945083618,0.3002035707701921,0.9999772310256958
0.730771541595459,0.2590934932231903,0.496787134384197,0.9994570016860962
0.6817572712898254,0.395577609539032,0.31444232558804125,0.9939836859703064
0.8145527243614197,0.3639775514602661,0.5869664451574497,0.0844477638602256
0.5986452698707581,0.4702629446983337,0.38688124426375486,0.9825762510299684
0.7244464159011841,0.387636125087738,0.6466389916769656,0.2203538417816162
0.5805875658988953,0.4910159707069397,0.37258430856450314,0.9675130248069764
0.6975858211517334,0.3947193026542663,0.660892105209851,0.2421165853738784
0.5714210867881775,0.4871028959751129,0.3727824167037425,0.9661970138549804
0.6951117515563965,0.3868090808391571,0.6467095916181335,0.2485093623399734
0.5780455470085144,0.4817735254764557,0.3891766375772208,0.94782292842865
0.6990919709205627,0.3866699039936065,0.6417992094842788,0.2478775680065155
0.697274386882782,0.4803572595119476,0.41160462133663633,0.9998403787612916
0.7653112411499023,0.4662802815437317,0.5547923036444842,0.999265193939209
0.5738872289657593,0.607359766960144,0.4846345621889113,0.9959275722503662
0.7529906630516052,0.5723284482955933,0.6962585331227997,0.8331177830696106
0.6340848207473755,0.7583391070365906,0.5562118636127096,0.9942944049835204
0.8017035722732544,0.6893512010574341,0.8433952526296548,0.8918009400367737
0.6672284007072449,0.7817085981369019,0.5623423635140067,0.9713711142539978
0.836177408695221,0.7139321565628052,0.8563087928382521,0.8665281534194946
0.5308535099029541,0.7889581322669983,0.539458841621021,0.9893679618835448
0.6691997647285461,0.6955224871635437,0.8540682364756089,0.9157999753952026
0.5659303665161133,0.19374480843544,0.46561501461517085,0.9992432594299316
0.5710620880126953,0.1792991310358047,0.44438544489004056,0.9990221261978148
0.57347571849823,0.1788220703601837,0.4443788053008445,0.9990828633308412
0.5761647820472717,0.1786058247089386,0.44436475815939264,0.9992689490318298
0.5715345144271851,0.1780090183019638,0.46273454864467606,0.9988119602203368
0.5742185115814209,0.1764626801013946,0.46274104561216106,0.9987362623214722
0.5775129795074463,0.1749010384082794,0.462650052960488,0.9988557696342468
0.6106611490249634,0.1802638620138168,0.3862760103822287,0.99923175573349
0.617044985294342,0.1767973899841308,0.46559320556136563,0.9985508918762208
0.5831364393234253,0.2082949876785278,0.44841245886394915,0.9995428919792176
0.5830900073051453,0.2076275795698166,0.47148251349868425,0.9986785650253296
0.6362497210502625,0.2608529329299927,0.3288459774340682,0.99997878074646
0.7785780429840088,0.2462854385375976,0.5146435042630113,0.9994999766349792
0.644947350025177,0.3834519982337951,0.3378105462690635,0.993682622909546
0.8823061585426331,0.333033412694931,0.5890986002429467,0.0980770662426948
0.5953289270401001,0.4598740935325622,0.4128654806414857,0.9783642888069152
0.7646640539169312,0.3788703680038452,0.6796847844277664,0.2070119231939315
0.5725541710853577,0.4825444221496582,0.403125655291908,0.961804986000061
0.7420702576637268,0.3844959139823913,0.6962729444981599,0.227712482213974
0.5640270709991455,0.4785545766353607,0.4044922170322939,0.9599489569664
0.7269863486289978,0.3767940700054168,0.6841143953560896,0.2334254831075668
0.571936309337616,0.4719885885715484,0.41578073862985504,0.9396609663963318
0.7331171035766602,0.3765479922294616,0.6759841152589854,0.2337854355573654
0.6946238875389099,0.4706992506980896,0.4142747104094681,0.9998490810394288
0.7855351567268372,0.4654230177402496,0.5519824496831481,0.999284327030182
0.5808547139167786,0.6039371490478516,0.50069430662555,0.996144711971283
0.7861348390579224,0.5726092457771301,0.6967613338972435,0.8185803294181824
0.6372503638267517,0.757427453994751,0.5681597144097219,0.9939227104187012
0.8149813413619995,0.689287006855011,0.8428439692501623,0.8845618963241577
0.6698347926139832,0.780215859413147,0.5747343119891796,0.9729175567626952
0.8420141339302063,0.7123482823371887,0.8567394138618052,0.8655816912651062
0.5318273901939392,0.7852354049682617,0.5526474003721962,0.987863063812256
0.6827929615974426,0.6896274089813232,0.8537124633260338,0.904196321964264
0.5668268203735352,0.1884133964776992,0.4879736754462779,0.9993125200271606
0.5711004734039307,0.1733732521533966,0.4654865069680317,0.9991119503974916
0.5732567310333252,0.172778382897377,0.4654825190455717,0.9991670846939088
0.5754506587982178,0.1723968386650085,0.4654785179580307,0.9993327856063844
0.5722841620445251,0.1721127331256866,0.48276300227120916,0.9989226460456848
0.575178861618042,0.1705417186021804,0.4827741801449633,0.9988551735877992
0.5785378217697144,0.1689358353614807,0.48267229829136477,0.9989611506462096
0.6079155206680298,0.1729332506656646,0.402656364037029,0.9993016719818116
0.616305947303772,0.1692902594804763,0.4774665661357676,0.9986897706985474
0.5835391879081726,0.2014615982770919,0.4696312101837484,0.9995822310447692
0.5847404599189758,0.2007661759853363,0.49129296318871324,0.9988036155700684
0.6203315258026123,0.2505449950695038,0.34416996498755487,0.9999802112579346
0.8026807904243469,0.2302346229553222,0.5182968471596935,0.9995422959327698
0.6184797883033752,0.3708361387252807,0.3493106394953906,0.993846356868744
0.9121636152267456,0.3129578530788421,0.5929933753663359,0.1292590647935867
0.576863169670105,0.4551987051963806,0.42294722069868107,0.9752793908119202
0.785675048828125,0.3639262914657593,0.672836221512213,0.1972940266132354
0.56745445728302,0.478118360042572,0.4159524156747599,0.9572054743766784
0.757503092288971,0.3715533912181854,0.6895515738187332,0.2158396691083908
0.5598094463348389,0.4738151431083679,0.41781563009675154,0.9548730850219728
0.7424495220184326,0.3637284636497497,0.6786379322916724,0.2207651287317276
0.5692943930625916,0.4669471681118011,0.42630939369255005,0.9328806400299072
0.7519868612289429,0.3619656562805176,0.6697402683984377,0.2221800982952118
0.6972194314002991,0.4580691754817962,0.4182421085081426,0.9998556971549988
0.800320029258728,0.4520277976989746,0.5479447017798452,0.999292492866516
0.5911848545074463,0.5995704531669617,0.49568198288097126,0.9964030981063844
0.8040839433670044,0.5661888718605042,0.6831215727125154,0.8123977780342102
0.6346459984779358,0.7563095688819885,0.5569931804529231,0.993806540966034
0.8325645327568054,0.6827186942100525,0.8195678251458173,0.8812074065208435
0.6616155505180359,0.7793008685112,0.564939518037969,0.974467396736145
0.8533208966255188,0.7067234516143799,0.8319988563581883,0.8664776682853699
0.5183285474777222,0.7765140533447266,0.533154861058719,0.986011266708374
0.7442762851715088,0.6896607875823975,0.8263332725165101,0.891452431678772
0.5695409774780273,0.1823483109474182,0.49281918444920975,0.9993760585784912
0.5732783079147339,0.1667060256004333,0.4690347925181476,0.9991941452026368
0.5749561786651611,0.1662020832300186,0.46901717105719787,0.999243974685669
0.5768462419509888,0.1659248322248459,0.46900961759196075,0.999391794204712
0.5758752822875977,0.1654379814863205,0.4858391586000997,0.9990229606628418
0.5794225335121155,0.1639937907457351,0.48585568159960163,0.998962700366974
0.5835809707641602,0.1625734716653823,0.48575931732059846,0.9990568161010742
0.6116488575935364,0.1680075973272323,0.4020464609400999,0.9993650317192078
0.6216946840286255,0.1632900536060333,0.4749680603066384,0.9988146424293518
0.5857042670249939,0.1959585845470428,0.4734716727653759,0.9996182322502136
0.588316798210144,0.1954536736011505,0.4945539987388906,0.9989163875579834
0.613633930683136,0.2464818060398101,0.34585209372007036,0.9999815821647644
0.8273932337760925,0.2207651138305664,0.5159535219804017,0.9995821118354796
0.6034622192382812,0.36787149310112,0.354165096365058,0.9940626621246338
0.935174286365509,0.3013580441474914,0.5944854529891983,0.1697049587965011
0.5578110814094543,0.4559430181980133,0.43303336228129874,0.9728307723999025
0.8046166896820068,0.3451047539710998,0.6878678301696123,0.1906767189502716
0.5576467514038086,0.4797333180904388,0.4272390941609778,0.9534423351287842
0.7738265991210938,0.3536316156387329,0.706057776871396,0.2065612375736236
0.559402346611023,0.4761253297328949,0.42888543581491145,0.9507761001586914
0.7589008808135986,0.3475502133369446,0.6973296616683008,0.2107815593481063
0.5656043291091919,0.4689556956291199,0.43643915557695834,0.9274465441703796
0.7683418989181519,0.344666063785553,0.685987136908382,0.2134632766246795
0.7013705968856812,0.4535780549049377,0.4220503627190464,0.9998629093170166
0.8135321140289307,0.4451700150966644,0.5441013099676901,0.9993134140968324
0.5920076370239258,0.600334882736206,0.5176227489335143,0.9965583086013794
0.8308976888656616,0.5638169050216675,0.683694973428127,0.8128144145011902
0.621464729309082,0.7556809186935425,0.5893373533756656,0.9937772750854492
0.8712076544761658,0.6797965168952942,0.8210015551295843,0.8836060166358948
0.6478233337402344,0.7806223034858704,0.5968288549647961,0.9758325219154358
0.8941009640693665,0.7046361565589905,0.8347379655624654,0.8714430928230286
0.5048083066940308,0.7737675905227661,0.5805230244453086,0.9847913980484008
0.7966049313545227,0.6872886419296265,0.8359013374423365,0.885772705078125
0.5771034955978394,0.1826710402965545,0.498846873844435,0.9994277358055116
0.581182062625885,0.1668286174535751,0.4729833272498957,0.999261200428009
0.5826131701469421,0.1663425266742706,0.47294607445896,0.99930602312088
0.5840327143669128,0.166026085615158,0.4729212374365194,0.9994361996650696
0.5838990211486816,0.1655872166156768,0.48872567529668737,0.9991042017936708
0.5871578454971313,0.1641787886619568,0.48874542401531257,0.9990507364273072
0.5907713174819946,0.1627554446458816,0.48865387568751134,0.9991326332092284
0.6175615191459656,0.1679691672325134,0.39810129866327393,0.9994152784347534
0.6284655928611755,0.1626349687576294,0.4673593373846209,0.9989198446273804
0.5923693776130676,0.1964549869298935,0.4769926221218369,0.9996451139450072
0.5950762629508972,0.1958496123552322,0.4968485659435223,0.99901020526886
0.6107746362686157,0.2465889751911163,0.3458883240230466,0.9999824166297911
0.8431530594825745,0.2202304899692535,0.49817896430342695,0.9996152520179749
0.5981854200363159,0.3681319057941437,0.35908034957889123,0.9941758513450624
0.9610862731933594,0.3004929423332214,0.5900220867931313,0.2159937024116516
0.5529776215553284,0.4603378176689148,0.44242509850025863,0.9695094227790833
0.839286208152771,0.3330735266208648,0.7032673765114523,0.1860384047031402
0.5522269606590271,0.4848416447639465,0.4389605318945504,0.9481329917907716
0.8063614964485168,0.3412618935108185,0.7219424652256672,0.199325755238533
0.5575505495071411,0.4821644425392151,0.4392776743080426,0.9451974630355836
0.7921267747879028,0.3348452746868133,0.7152526731872553,0.2026856839656829
0.5620847344398499,0.4755555987358093,0.445455379801529,0.920035719871521
0.8017035722732544,0.3319449424743652,0.7024517031981282,0.2069978415966034
0.7041283845901489,0.4539410173892975,0.42929174971053513,0.9998668432235718
0.8221572637557983,0.4453893303871155,0.5368491539399244,0.999333679676056
0.5982329845428467,0.601176917552948,0.5334492937074459,0.9961833357810974
0.8477960228919983,0.5652183294296265,0.6781737490882304,0.8098645210266113
0.5976115465164185,0.7585397958755493,0.6201445030889318,0.992893636226654
0.9290681481361388,0.683560311794281,0.818520376192717,0.8839900493621826
0.6259998679161072,0.7860695123672485,0.629492439083327,0.9761524200439452
0.9521759748458862,0.7057942152023315,0.8291192494092302,0.8739114999771118
0.4975075721740722,0.7727763652801514,0.6206781013762495,0.981577455997467
0.8573020100593567,0.692362904548645,0.8255646073191601,0.875908374786377
0.5810606479644775,0.1893320381641388,0.5129215160535173,0.9994725584983826
0.5866195559501648,0.1741806119680404,0.4868034187775763,0.9993210434913636
0.5883341431617737,0.1739459335803985,0.4867631328068273,0.999361515045166
0.5897334814071655,0.1737344115972519,0.48674084898728753,0.9994766116142272
0.5866503715515137,0.1721776127815246,0.5026430852974727,0.9991750717163086
0.5881626009941101,0.1703922301530838,0.5026569503219704,0.999127209186554
0.5924587845802307,0.1684926301240921,0.5025807859398901,0.9991989135742188
0.6209166049957275,0.1747728437185287,0.4080795173000224,0.9994601011276244
0.6315388679504395,0.16547492146492,0.4768097415929812,0.999010443687439
0.5968348979949951,0.1994406580924987,0.48979967986384715,0.999664843082428
0.5987823605537415,0.198710411787033,0.5098471119831973,0.9990874528884888
0.6076278686523438,0.2591930627822876,0.35853807989153946,0.9999827146530152
0.8495463132858276,0.2232698500156402,0.501212778234772,0.9996441602706908
0.5949040651321411,0.3728247284889221,0.3709121238565206,0.9938583374023438
0.9787388443946838,0.2995617687702179,0.5850755006864625,0.2701083421707153
0.5478699803352356,0.4677053391933441,0.451862754521828,0.964317500591278
0.8757185339927673,0.3235633969306946,0.6924016207724337,0.1876559257507324
0.5480318069458008,0.4933382868766784,0.4513876113884341,0.9406712651252748
0.8652588129043579,0.3248986899852752,0.7106934652013382,0.1975407004356384
0.5534095764160156,0.4901183545589447,0.45335654141104326,0.9374590516090392
0.8418572545051575,0.3206425309181213,0.7055433732722105,0.1997273713350296
0.5567681789398193,0.4831774234771728,0.4558934656893239,0.909274399280548
0.8348314762115479,0.3233332335948944,0.6919521297994137,0.2048201411962509
0.7059258222579956,0.4551675915718078,0.4343959788857379,0.9998515844345092
0.8287547826766968,0.4483699202537536,0.5317513844311438,0.9992899894714355
0.6036959886550903,0.6064690351486206,0.5177171359819113,0.9942635893821716
0.8662557601928711,0.5683298707008362,0.6343155103998347,0.8084903359413147
0.5897422432899475,0.7627143859863281,0.5932443456942444,0.9906123280525208
0.9736215472221376,0.6857558488845825,0.7301123985468138,0.8804198503494263
0.6149787902832031,0.7887357473373413,0.6010592080034706,0.9744927287101746
0.9884964227676392,0.7080767154693604,0.740272119767271,0.8725308775901794
0.4993703663349151,0.7700612545013428,0.5924443476040588,0.9759748578071594
0.9546462297439576,0.7031078338623047,0.7429477732810154,0.8607239127159119
0.5832251310348511,0.2021524161100387,0.5101286560176023,0.9994938373565674
0.5870308876037598,0.1871346086263656,0.48411678682048476,0.9993574619293212
0.590520441532135,0.1866832375526428,0.48406434125177555,0.9993979334831238
0.5931851863861084,0.1862227022647857,0.48404094052596097,0.9994978308677672
0.5917232632637024,0.1854522824287414,0.5005481204687766,0.9992132782936096
0.594871461391449,0.1836921274662017,0.500557670637969,0.9991716146469116
0.6001999378204346,0.1817758381366729,0.5004773011095917,0.9992283582687378
0.6257624626159668,0.1865537762641906,0.40558940366150054,0.9994875192642212
0.635277271270752,0.1783889383077621,0.47725540591578364,0.9990624189376832
0.5995239615440369,0.2109109610319137,0.48705155422470436,0.999657392501831
0.5991042256355286,0.2100592106580734,0.5079506645083424,0.9991125464439392
0.612133264541626,0.2719045281410217,0.35457663679784795,0.9999825954437256
0.8541576862335205,0.232826754450798,0.5048261168385845,0.9996562600135804
0.5918301343917847,0.3855573534965515,0.3639373692509979,0.9934129118919371
0.9891672730445862,0.3039868175983429,0.5870376682457861,0.3076485395431518
0.5426753759384155,0.4793860018253326,0.44005312391047996,0.9623785018920898
0.8918269872665405,0.3219472169876098,0.7039843643774254,0.1900237053632736
0.5439316034317017,0.5062026977539062,0.4396315341325089,0.9382768273353576
0.8681347370147705,0.3194756209850311,0.7233020319196692,0.1978010237216949
0.5487338900566101,0.5041084885597229,0.44097179204101,0.9350160956382751
0.8487301468849182,0.3198738694190979,0.7193333392546943,0.1989814490079879
0.5509149432182312,0.495290607213974,0.4442705751697515,0.9049771428108216
0.8531407713890076,0.3201998770236969,0.7041728005704728,0.2042670100927353
0.7093258500099182,0.464672178030014,0.4333602775732705,0.9998076558113098
0.8375129103660583,0.4584738612174988,0.5327786776451975,0.9991657137870787
0.6043358445167542,0.6127505898475647,0.509862006078195,0.9903736114501952
0.8897908329963684,0.5800905227661133,0.6202509296039245,0.8049672245979309
0.5944902896881104,0.7659384608268738,0.5840956061524532,0.9866198301315308
1.0062297582626345,0.6954934000968933,0.7045539033359369,0.8728119134902954
0.6202471256256104,0.7914462089538574,0.5916312283164533,0.9701368808746338
1.0199172496795654,0.7162125706672668,0.7138364439845287,0.8692065477371216
0.5041942596435547,0.7705968618392944,0.5817964300723732,0.9679266214370728
0.9650561809539796,0.7158519625663757,0.7148930558340214,0.8411014080047607
0.5921117663383484,0.213965818285942,0.5101017312327294,0.999510943889618
0.5951358079910278,0.1993838548660278,0.4843359496269595,0.9993894696235656
0.5962024331092834,0.1990922689437866,0.48427105715982405,0.999431610107422
0.5966963171958923,0.198855310678482,0.48423331650664103,0.9995179176330566
0.6032428741455078,0.1978757530450821,0.5001587928189433,0.999245285987854
0.6078383326530457,0.1964683383703231,0.5001684186873515,0.9992101788520812
0.6138629913330078,0.194956749677658,0.5000834282155351,0.9992498159408568
0.6277521848678589,0.2007366418838501,0.4066740922404557,0.9995117783546448
0.6492040157318115,0.1933999359607696,0.4756483499607137,0.999107301235199
0.605073094367981,0.2243276089429855,0.4874117741546675,0.9996377229690552
0.6097108125686646,0.2234374731779098,0.5073722917804643,0.9991121888160706
0.6182037591934204,0.2882828116416931,0.35756355671058765,0.99998140335083
0.8632708191871643,0.2511132061481476,0.5058126663210512,0.9996596574783324
0.5954983830451965,0.40358966588974,0.3690362490149448,0.9927457571029664
0.9893769025802612,0.3130450844764709,0.5875761025061996,0.3403580486774444
0.5454993844032288,0.4951019287109375,0.4469375243707593,0.9600816369056702
0.9112494587898254,0.3280187547206878,0.6953886547825422,0.1932849138975143
0.5440255403518677,0.5210519433021545,0.4478636351604279,0.9355030059814452
0.9116861820220948,0.3291885554790497,0.7136509041093063,0.1993467956781387
0.5482267737388611,0.5199124217033386,0.4480713603913548,0.9321730732917786
0.886170506477356,0.3270295858383178,0.7104411169282826,0.1996699124574661
0.5509283542633057,0.510353147983551,0.45091225103120336,0.9006080031394958
0.8723253011703491,0.3249590098857879,0.6957302623049361,0.2049378603696823
0.7183359861373901,0.482051134109497,0.436789057100397,0.999753475189209
0.8497506976127625,0.4739534258842468,0.5293338411075829,0.9990441799163818
0.6053873896598816,0.619171679019928,0.5126418304897169,0.9872114062309264
0.9158471822738647,0.5892414450645447,0.6171993077063154,0.801804780960083
0.6019942760467529,0.7687437534332275,0.5945855865954619,0.9798707365989684
1.0252493619918823,0.6959328055381775,0.7012488711820695,0.8586346507072449
0.6285868883132935,0.7953862547874451,0.6034931857365089,0.9626829028129578
1.0750094652175903,0.7130743265151978,0.7107064371945064,0.8588211536407471
0.5098621249198914,0.771023154258728,0.6028925771867822,0.9534814953804016
0.9952831864356996,0.7175625562667847,0.7162240104185994,0.8122130632400513
0.5966654419898987,0.2267394363880157,0.5077010699314009,0.9995324015617372
0.6013291478157043,0.211873322725296,0.48448319762979924,0.9994250535964966
0.6019921898841858,0.2115949094295501,0.4844229143123845,0.9994664192199708
0.6022656559944153,0.2113490998744964,0.48438189287986955,0.999541401863098
0.6094124913215637,0.2102727890014648,0.4996711702858294,0.9992853999137878
0.6144625544548035,0.2088235914707183,0.49968697496559794,0.9992554783821106
0.6205982565879822,0.2073124945163726,0.4996063432326902,0.9992827773094176
0.6343926191329956,0.2145328968763351,0.4146617594031943,0.9995349645614624
0.6571001410484314,0.2075422704219818,0.47987225869222727,0.9991602897644044
0.6104907393455505,0.2393630445003509,0.4871913103364879,0.9996240735054016
0.6155354976654053,0.2386122643947601,0.5062616833511542,0.999123990535736
0.6252021193504333,0.3029108643531799,0.3657003930180415,0.9999789595603944
0.869171679019928,0.2658810019493103,0.505431662293695,0.9996646046638488
0.6029443144798279,0.4148977398872375,0.3713615446157751,0.9923682808876038
0.9935430884361268,0.3241136968135834,0.5718592601582556,0.3609504699707031
0.5525093078613281,0.5054858922958374,0.45047457352422177,0.95564204454422
0.9011707901954652,0.35715052485466,0.6661812379480265,0.1869518607854843
0.5525692701339722,0.5313817262649536,0.44929267179280996,0.9290449023246764
0.8833981156349182,0.3650490641593933,0.6807366041877666,0.1919434070587158
0.5551451444625854,0.5300350189208984,0.4509796562460429,0.9256681203842164
0.8650391697883606,0.3632075488567352,0.6791259179616045,0.1918794363737106
0.5588170289993286,0.5205107927322388,0.4544760428525845,0.8923852443695068
0.8660189509391785,0.3608361482620239,0.6666963612383082,0.1976109445095062
0.734045147895813,0.4941990375518799,0.44140251399685093,0.999717116355896
0.8629549741744995,0.484990119934082,0.5246887265796281,0.9989793300628662
0.5973949432373047,0.6206488013267517,0.518271677718957,0.9857229590415956
0.9300588965415956,0.5973617434501648,0.6247608124196075,0.799513041973114
0.6037702560424805,0.7725381255149841,0.5985706653979508,0.9743046164512634
1.0379226207733154,0.699526846408844,0.7133568488595687,0.8459938168525696
0.6308892369270325,0.7982746958732605,0.6080345945328823,0.9562281370162964
1.086737871170044,0.7191991209983826,0.7234412131562481,0.8466168642044067
0.510515034198761,0.7712129950523376,0.6162797267968343,0.9416884779930116
1.0109859704971311,0.7192718982696533,0.7339678364081053,0.7858722805976868
0.5971416234970093,0.2347878664731979,0.5091405135603319,0.9995570182800292
0.6038146615028381,0.2196956574916839,0.48645587462645845,0.999466836452484
0.604760468006134,0.2193811386823654,0.4864003698220464,0.9995061159133912
0.6053858995437622,0.2191489040851593,0.48636081780456447,0.9995718598365784
0.6108449697494507,0.2186080664396286,0.5024973302971029,0.999334454536438
0.6156587600708008,0.2175648659467697,0.5025117285073821,0.9993084073066713
0.6213334202766418,0.2165474593639373,0.5024419206652558,0.9993287920951844
0.6399618983268738,0.2233298122882843,0.41841979321835443,0.999563992023468
0.6585764288902283,0.2183932512998581,0.4869543879728489,0.9992242455482484
0.611197292804718,0.2488998621702194,0.4887634365888777,0.9996213912963868
0.6158532500267029,0.2484937608242035,0.5087567558368616,0.9991520643234252
0.629365861415863,0.3147251904010772,0.36481842913340456,0.9999761581420898
0.8619308471679688,0.2794846296310425,0.5144827652062567,0.999673306941986
0.6073349118232727,0.4257239699363708,0.3730896633646655,0.9922736287117004
0.9886752367019652,0.3419165015220642,0.5756739213752574,0.3746993839740753
0.5566616654396057,0.5120148658752441,0.4636564356375163,0.9527583718299866
0.8938831686973572,0.3808444142341614,0.6822073017190471,0.178409993648529
0.556448757648468,0.5368795990943909,0.4626681110632917,0.9249967336654664
0.8719685077667236,0.3858222365379333,0.6993096723007713,0.183547556400299
0.5581987500190735,0.5351863503456116,0.4643905359146395,0.9217737913131714
0.8565605282783508,0.3857530653476715,0.6949590869654709,0.1833119243383407
0.5625873804092407,0.5261744856834412,0.46800116909430184,0.8875025510787964
0.8601301312446594,0.3841933906078338,0.6822097943077209,0.1895769387483596
0.7422844171524048,0.5046022534370422,0.43838312021758696,0.9996660947799684
0.8661341071128845,0.496311604976654,0.5277257132954997,0.9989522695541382
0.5718317031860352,0.6193740367889404,0.5123663774994653,0.9850404858589172
0.9443748593330384,0.6151198744773865,0.5993185912043286,0.8080918192863464
0.6070857644081116,0.772159218788147,0.5972354804340039,0.9698347449302672
1.063583254814148,0.7248891592025757,0.6475288633869372,0.8438640236854553
